#datatype measurement,tag,string,dateTime:RFC3339,double,double,double,double,double,double,double
name,id,LCLid,day,energy_median,energy_mean,energy_max,energy_count,energy_std,energy_sum,energy_min
energy,1463,MAC000132,2013-09-30T00:00:00Z,0.2285,0.28641666875,1.0700001,48,0.1976833823224757,13.7480001,0.048
energy,1464,MAC000132,2013-10-01T00:00:00Z,0.198,0.2600208333333333,0.8759999999999999,48,0.1752760120718217,12.481000000000002,0.075
energy,1465,MAC000132,2013-10-02T00:00:00Z,0.21,0.2872916666666667,0.944,48,0.1964921045821449,13.790000000000004,0.073
energy,1466,MAC000132,2013-10-03T00:00:00Z,0.203,0.2818541666666667,1.117,48,0.2316683239519271,13.529000000000002,0.07
energy,1467,MAC000132,2013-10-04T00:00:00Z,0.196,0.2876170212765958,0.815,47,0.2101711055712018,13.518,0.063
energy,1468,MAC000132,2013-10-05T00:00:00Z,0.2815,0.3502916666666667,1.182,48,0.2680024577795631,16.814,0.072
energy,1469,MAC000132,2013-10-06T00:00:00Z,0.1659999999999999,0.2371041666666667,0.672,48,0.1683825734632277,11.381000000000006,0.069
energy,1470,MAC000132,2013-10-07T00:00:00Z,0.1985,0.3010625,0.883,48,0.2242293095130091,14.450999999999995,0.061
energy,1471,MAC000132,2013-10-08T00:00:00Z,0.207,0.2951875,0.987,48,0.2070826390958296,14.169000000000002,0.07
energy,1472,MAC000132,2013-10-09T00:00:00Z,0.154,0.2080208333333333,0.612,48,0.1428273008027874,9.985,0.048
energy,1473,MAC000132,2013-10-10T00:00:00Z,0.1925,0.2945,1.036,48,0.2330057071714513,14.136,0.068
energy,1474,MAC000132,2013-10-11T00:00:00Z,0.191,0.3399583333333333,1.3159999999999998,48,0.3078870308390161,16.317999999999998,0.056
energy,1475,MAC000132,2013-10-12T00:00:00Z,0.3305,0.4133750020833332,1.5650001,48,0.3478474072496722,19.8420001,0.084
energy,1476,MAC000132,2013-10-13T00:00:00Z,0.243,0.3413333354166665,1.6980000000000002,48,0.3149852009829955,16.384000099999994,0.066
energy,1477,MAC000132,2013-10-14T00:00:00Z,0.2315,0.3122291666666667,0.997,48,0.2101651062787615,14.987,0.074
energy,1478,MAC000132,2013-10-15T00:00:00Z,0.1855,0.25325,1.164,48,0.1806233297058898,12.156000000000002,0.064
energy,1479,MAC000132,2013-10-16T00:00:00Z,0.154,0.2378541666666666,0.695,48,0.1751584072827906,11.416999999999998,0.06
energy,1480,MAC000132,2013-10-17T00:00:00Z,0.233,0.2594166666666667,0.6629999999999999,48,0.1350022589776853,12.452000000000002,0.079
energy,1481,MAC000132,2013-10-18T00:00:00Z,0.1955,0.2504166666666667,0.7120000000000001,48,0.1562060604884885,12.02,0.065
energy,1482,MAC000132,2013-10-19T00:00:00Z,0.2255,0.2940625,0.929,48,0.2068674574378689,14.115,0.073
energy,1483,MAC000132,2013-10-20T00:00:00Z,0.196,0.3210416666666667,1.649,48,0.3203230389634504,15.410000000000004,0.068
energy,1484,MAC000132,2013-10-21T00:00:00Z,0.268,0.2915416666666666,0.7759999999999999,48,0.1883362721794177,13.993999999999998,0.063
energy,1485,MAC000132,2013-10-22T00:00:00Z,0.1745,0.2263124999999999,0.8140000000000001,48,0.1644020961001643,10.862999999999996,0.045
energy,1486,MAC000132,2013-10-23T00:00:00Z,0.217,0.2908125000000001,1.176,48,0.21710176614137,13.959000000000003,0.076
energy,1487,MAC000132,2013-10-24T00:00:00Z,0.163,0.2218125,0.481,48,0.1397066312640489,10.646999999999998,0.053
energy,1488,MAC000132,2013-10-25T00:00:00Z,0.2145,0.2696875,0.698,48,0.1657312816361653,12.945,0.075
energy,1489,MAC000132,2013-10-26T00:00:00Z,0.1705,0.2642916666666666,0.862,48,0.2023137397478978,12.686,0.063
energy,1490,MAC000132,2013-10-27T00:00:00Z,0.3205,0.4285000000000001,1.915,48,0.3574743555747978,20.568,0.072
energy,1491,MAC000132,2013-10-28T00:00:00Z,0.272,0.3377708333333333,1.635,48,0.2728221491900034,16.213,0.064
energy,1492,MAC000132,2013-10-29T00:00:00Z,0.2095,0.2342500000000001,0.56,48,0.1355617940276684,11.244000000000003,0.051
energy,1493,MAC000132,2013-10-30T00:00:00Z,0.205,0.3021875,1.383,48,0.2718088859451129,14.505,0.07
energy,1494,MAC000132,2013-10-31T00:00:00Z,0.2245,0.3090625,1.169,48,0.2596584832535458,14.835,0.069
energy,1495,MAC000132,2013-11-01T00:00:00Z,0.268,0.30775,0.872,48,0.1890516646710459,14.772,0.07
energy,1496,MAC000132,2013-11-02T00:00:00Z,0.2415,0.3325625,1.043,48,0.2654094313007815,15.963,0.073
energy,1497,MAC000132,2013-11-03T00:00:00Z,0.1395,0.2043541666666666,0.5579999999999999,48,0.1305661142679656,9.809,0.071
energy,1498,MAC000132,2013-11-04T00:00:00Z,0.215,0.2774166666666668,1.031,48,0.2117124538627035,13.316000000000004,0.074
energy,1499,MAC000132,2013-11-05T00:00:00Z,0.2239999999999999,0.3050000020833333,1.0930001,48,0.2252355815207245,14.640000099999998,0.065
energy,1500,MAC000132,2013-11-06T00:00:00Z,0.255,0.2985208333333334,0.877,48,0.182897598321113,14.329000000000004,0.073
energy,1501,MAC000132,2013-11-07T00:00:00Z,0.1765,0.2941250000000001,1.108,48,0.2464139938862619,14.118000000000006,0.068
energy,1502,MAC000132,2013-11-08T00:00:00Z,0.354,0.4079583333333335,1.668,48,0.3490154516077947,19.582000000000008,0.073
energy,1503,MAC000132,2013-11-09T00:00:00Z,0.2685,0.3132083333333333,1.1,48,0.2392446409576406,15.034000000000002,0.064
energy,1504,MAC000132,2013-11-10T00:00:00Z,0.165,0.2592765957446809,1.349,47,0.2601383162295932,12.186000000000002,0.037
energy,1505,MAC000132,2013-11-11T00:00:00Z,0.1545,0.2120416666666666,0.933,48,0.212884541510614,10.178,0.026
energy,1506,MAC000132,2013-11-12T00:00:00Z,0.2525,0.2839374999999999,0.872,48,0.2481981368978713,13.628999999999998,0.033
energy,1507,MAC000132,2013-11-13T00:00:00Z,0.1995,0.3091875,1.283,48,0.261102055228757,14.841,0.105
energy,1508,MAC000132,2013-11-14T00:00:00Z,0.171,0.2502916666666667,1.202,48,0.2109129051198605,12.014,0.055
energy,1509,MAC000132,2013-11-15T00:00:00Z,0.2285,0.3176041666666667,1.054,48,0.2474685227852293,15.245,0.073
energy,1510,MAC000132,2013-11-16T00:00:00Z,0.2655,0.3323125000000001,1.178,48,0.2414944742991468,15.951000000000002,0.064
energy,1511,MAC000132,2013-11-17T00:00:00Z,0.268,0.3711875,1.42,48,0.3278364055082896,17.817,0.035
energy,1512,MAC000132,2013-11-18T00:00:00Z,0.2115,0.294625,1.3119999999999998,48,0.2449557167969128,14.142,0.062
energy,1513,MAC000132,2013-11-19T00:00:00Z,0.2045,0.3030833333333333,1.3159999999999998,48,0.2550448298794291,14.547999999999998,0.057
energy,1514,MAC000132,2013-11-20T00:00:00Z,0.2185,0.291625,0.911,48,0.2272224165784368,13.998,0.054
energy,1515,MAC000132,2013-11-21T00:00:00Z,0.235,0.2894374979166665,1.0599999,48,0.2236188654540763,13.892999899999996,0.038
energy,1516,MAC000132,2013-11-22T00:00:00Z,0.21,0.2925,1.307,48,0.2401377264395881,14.04,0.063
energy,1517,MAC000132,2013-11-23T00:00:00Z,0.3165,0.4485625,1.584,48,0.3881526298967259,21.531,0.06
energy,1518,MAC000132,2013-11-24T00:00:00Z,0.3189999999999999,0.4826875020833335,2.1670001,48,0.4945029881664876,23.16900010000001,0.064
energy,1519,MAC000132,2013-11-25T00:00:00Z,0.238,0.2940416666666667,0.888,48,0.2297357370224499,14.114,0.039
energy,1520,MAC000132,2013-11-26T00:00:00Z,0.1945,0.2836249979166667,1.0039999,48,0.2636223566668326,13.613999900000003,0.031
energy,1521,MAC000132,2013-11-27T00:00:00Z,0.206,0.2862083333333333,0.988,48,0.2178602869040823,13.738,0.037
energy,1522,MAC000132,2013-11-28T00:00:00Z,0.183,0.2309375,0.612,48,0.1481098508726948,11.085,0.05
energy,1523,MAC000132,2013-11-29T00:00:00Z,0.1704999999999999,0.2940625,1.378,48,0.2623644862976176,14.115,0.064
energy,1524,MAC000132,2013-11-30T00:00:00Z,0.2845,0.3560833333333333,1.402,48,0.2778078957667593,17.092000000000002,0.059
energy,1525,MAC000132,2013-12-01T00:00:00Z,0.134,0.2879375000000001,1.368,48,0.3135140843997623,13.821000000000003,0.041
energy,1526,MAC000132,2013-12-02T00:00:00Z,0.1405,0.2353958333333333,1.238,48,0.218216536961675,11.299,0.037
energy,1527,MAC000132,2013-12-03T00:00:00Z,0.1679999999999999,0.2681666666666666,1.028,48,0.231201057692248,12.872,0.044
energy,1528,MAC000132,2013-12-04T00:00:00Z,0.1715,0.3563333375,1.414,48,0.380879581700081,17.104000199999998,0.073
energy,1529,MAC000132,2013-12-05T00:00:00Z,0.2005,0.3887916666666666,1.939,48,0.390148360124455,18.662,0.048
energy,1530,MAC000132,2013-12-06T00:00:00Z,0.1245,0.2735000020833333,1.1210001,48,0.2959955494741617,13.1280001,0.053
energy,1531,MAC000132,2013-12-07T00:00:00Z,0.3265,0.3427708333333333,1.188,48,0.2553629240140254,16.453,0.07
energy,1532,MAC000132,2013-12-08T00:00:00Z,0.1905,0.3318749958333333,1.2819999,48,0.3101453646807882,15.9299998,0.063
energy,1533,MAC000132,2013-12-09T00:00:00Z,0.1345,0.2259375,0.962,48,0.205801123402223,10.845,0.038
energy,1534,MAC000132,2013-12-10T00:00:00Z,0.1275,0.2487291666666667,1.022,48,0.2487801507084614,11.939,0.026
energy,1535,MAC000132,2013-12-11T00:00:00Z,0.127,0.2276041666666666,0.7659999999999999,48,0.2020903252427923,10.925,0.036
energy,1536,MAC000132,2013-12-12T00:00:00Z,0.133,0.2384375,1.175,48,0.2437938531201083,11.445,0.044
energy,1537,MAC000132,2013-12-13T00:00:00Z,0.17,0.2710208333333334,1.275,48,0.2461085636231549,13.009000000000002,0.038
energy,1538,MAC000132,2013-12-14T00:00:00Z,0.2275,0.3244375,1.756,48,0.3086374245622613,15.573,0.062
energy,1539,MAC000132,2013-12-15T00:00:00Z,0.312,0.3705833333333333,1.207,48,0.3022792025794311,17.788,0.067
energy,1540,MAC000132,2013-12-16T00:00:00Z,0.186,0.2877083333333334,1.286,48,0.2430235045399215,13.810000000000002,0.075
energy,1541,MAC000132,2013-12-17T00:00:00Z,0.1889999999999999,0.3103958333333333,1.3969999999999998,48,0.3191148489036199,14.899,0.052
energy,1542,MAC000132,2013-12-18T00:00:00Z,0.215,0.2517291666666668,0.999,48,0.2011940673783076,12.083000000000006,0.028
energy,1543,MAC000132,2013-12-19T00:00:00Z,0.156,0.2364893617021277,0.893,47,0.2051639717863468,11.115000000000002,0.025
energy,1544,MAC000132,2013-12-20T00:00:00Z,0.1765,0.2341666666666666,1.257,48,0.2243595455374228,11.24,0.025
energy,1545,MAC000132,2013-12-21T00:00:00Z,0.3985,0.3855625,1.359,48,0.2555383891924339,18.507,0.063
energy,1546,MAC000132,2013-12-22T00:00:00Z,0.1925,0.3276874979166667,1.614,48,0.29487011700565,15.728999900000003,0.093
energy,1547,MAC000132,2013-12-23T00:00:00Z,0.1689999999999999,0.2708958354166667,1.3200001,48,0.2406994545595526,13.0030001,0.051
energy,1548,MAC000132,2013-12-24T00:00:00Z,0.3285,0.4889166666666667,2.026,48,0.4416571710473958,23.468000000000004,0.065
energy,1549,MAC000132,2013-12-25T00:00:00Z,0.2995,0.4332499979166667,1.6289999,48,0.3678382727663101,20.7959999,0.063
energy,1550,MAC000132,2013-12-26T00:00:00Z,0.3059999999999999,0.31295833125,1.0369999,48,0.2242678761042365,15.0219999,0.032
energy,1551,MAC000132,2013-12-27T00:00:00Z,0.2805,0.4346458333333334,1.743,48,0.3957216133867576,20.863000000000003,0.061
energy,1552,MAC000132,2013-12-28T00:00:00Z,0.21,0.3049791666666667,1.301,48,0.2670952885652588,14.639,0.026
energy,1553,MAC000132,2013-12-29T00:00:00Z,0.1665,0.2950208354166666,1.228,48,0.3021121796710376,14.1610001,0.037
energy,1554,MAC000132,2013-12-30T00:00:00Z,0.265,0.3187083333333333,0.818,48,0.1838886062363464,15.297999999999998,0.085
energy,1555,MAC000132,2013-12-31T00:00:00Z,0.3045,0.3917708333333333,1.265,48,0.2948834778589408,18.805,0.07
energy,1556,MAC000132,2014-01-01T00:00:00Z,0.3125,0.3722708333333334,0.974,48,0.2676408946572026,17.869000000000003,0.051
energy,1557,MAC000132,2014-01-02T00:00:00Z,0.1585,0.2635833333333333,0.928,48,0.2130363901921436,12.652,0.07
energy,1558,MAC000132,2014-01-03T00:00:00Z,0.153,0.2909375,1.245,48,0.2794209366536901,13.965000000000002,0.052
energy,1559,MAC000132,2014-01-04T00:00:00Z,0.207,0.2657916666666666,0.682,48,0.1460691993300018,12.757999999999996,0.046
energy,1560,MAC000132,2014-01-05T00:00:00Z,0.266,0.3380208333333334,1.169,48,0.2580987349902089,16.225,0.07
energy,1561,MAC000132,2014-01-06T00:00:00Z,0.179,0.2368958333333333,0.923,48,0.194140137977078,11.371,0.069
energy,1562,MAC000132,2014-01-07T00:00:00Z,0.1455,0.2062083354166667,1.2130001,48,0.2009354780544184,9.8980001,0.047
energy,1563,MAC000132,2014-01-08T00:00:00Z,0.1545,0.2579375,1.228,48,0.2548193691701149,12.380999999999998,0.061
energy,1564,MAC000132,2014-01-09T00:00:00Z,0.127,0.2522916666666666,1.206,48,0.2704929273730928,12.11,0.036
energy,1565,MAC000132,2014-01-10T00:00:00Z,0.1205,0.1718333333333332,0.8809999999999999,48,0.1709345194192151,8.247999999999998,0.045
energy,1566,MAC000132,2014-01-11T00:00:00Z,0.077,0.0833749999999999,0.16,48,0.0318317551872006,4.002,0.032
energy,1567,MAC000132,2014-01-12T00:00:00Z,0.089,0.124125,0.955,48,0.166529995381319,5.957999999999998,0.024
energy,1568,MAC000132,2014-01-13T00:00:00Z,0.211,0.2975416666666666,1.3090000000000002,48,0.2652437625017774,14.281999999999998,0.053
energy,1569,MAC000132,2014-01-14T00:00:00Z,0.1405,0.2656666666666667,1.123,48,0.2683456276642585,12.752000000000002,0.026
energy,1570,MAC000132,2014-01-15T00:00:00Z,0.1715,0.2776041666666666,1.072,48,0.2519944055089348,13.325,0.031
energy,1571,MAC000132,2014-01-16T00:00:00Z,0.193,0.2845833354166666,1.1720001,48,0.2611023213530619,13.6600001,0.027
energy,1572,MAC000132,2014-01-17T00:00:00Z,0.1745,0.2879583333333333,1.2920001,48,0.2729893594788135,13.822,0.059
energy,1573,MAC000132,2014-01-18T00:00:00Z,0.305,0.393375,1.806,48,0.3515122118879841,18.882,0.073
energy,1574,MAC000132,2014-01-19T00:00:00Z,0.2865,0.4478750041666666,1.4960001,48,0.4041496884805637,21.4980002,0.065
energy,1575,MAC000132,2014-01-20T00:00:00Z,0.1225,0.2495625,1.72,48,0.3078618719179936,11.979,0.034
energy,1576,MAC000132,2014-01-21T00:00:00Z,0.1325,0.2046041666666666,0.945,48,0.1735207069111648,9.821,0.043
energy,1577,MAC000132,2014-01-22T00:00:00Z,0.1425,0.2440833333333333,1.161,48,0.2533179679924055,11.716,0.034
energy,1578,MAC000132,2014-01-23T00:00:00Z,0.135,0.1839583333333333,0.855,48,0.1452592632023834,8.829999999999998,0.05
energy,1579,MAC000132,2014-01-24T00:00:00Z,0.134,0.2571666666666666,1.181,48,0.2749175763003618,12.343999999999998,0.04
energy,1580,MAC000132,2014-01-25T00:00:00Z,0.2925,0.3196041666666666,1.189,48,0.2463643504522496,15.341,0.042
energy,1581,MAC000132,2014-01-26T00:00:00Z,0.2405,0.3606666645833333,1.296,48,0.3158889680709606,17.311999899999996,0.036
energy,1582,MAC000132,2014-01-27T00:00:00Z,0.2005,0.23275,1.015,48,0.1871347790548696,11.172,0.055
energy,1583,MAC000132,2014-01-28T00:00:00Z,0.1445,0.23975,1.044,48,0.2320971458385109,11.508,0.053
energy,1584,MAC000132,2014-01-29T00:00:00Z,0.1205,0.2628124958333334,1.671,48,0.3314661482418974,12.6149998,0.048
energy,1585,MAC000132,2014-01-30T00:00:00Z,0.154,0.2413125,0.89,48,0.2003565073891824,11.583000000000002,0.034
energy,1586,MAC000132,2014-01-31T00:00:00Z,0.132,0.2305416666666666,1.58,48,0.2574195977208809,11.066,0.032
energy,1587,MAC000132,2014-02-01T00:00:00Z,0.246,0.4376249979166667,1.969,48,0.422353463232856,21.00599990000001,0.071
energy,1588,MAC000132,2014-02-02T00:00:00Z,0.2855,0.3875625020833333,1.3380001,48,0.3553187961022665,18.603000100000006,0.036
energy,1589,MAC000132,2014-02-03T00:00:00Z,0.149,0.2448333333333333,1.045,48,0.2500142407291551,11.752,0.042
energy,1590,MAC000132,2014-02-04T00:00:00Z,0.1565,0.222375,1.228,48,0.2144558303975188,10.674,0.068
energy,1591,MAC000132,2014-02-05T00:00:00Z,0.154,0.25525,0.982,48,0.2560628662835783,12.252,0.044
energy,1592,MAC000132,2014-02-06T00:00:00Z,0.1355,0.2513125,1.682,48,0.2993385016395816,12.063,0.047
energy,1593,MAC000132,2014-02-07T00:00:00Z,0.125,0.2137291666666666,1.086,48,0.2379685961387068,10.259,0.033
energy,1594,MAC000132,2014-02-08T00:00:00Z,0.32,0.3574375,1.46,48,0.2752990564435763,17.157,0.036
energy,1595,MAC000132,2014-02-09T00:00:00Z,0.1985,0.3772499999999999,2.092,48,0.4761629660239927,18.108,0.038
energy,1596,MAC000132,2014-02-10T00:00:00Z,0.2015,0.2495416666666666,0.754,48,0.1680443151194697,11.977999999999998,0.061
energy,1597,MAC000132,2014-02-11T00:00:00Z,0.1825,0.2456666666666667,0.956,48,0.1938699205634819,11.792000000000003,0.033
energy,1598,MAC000132,2014-02-12T00:00:00Z,0.1355,0.2571666645833334,1.4579999,48,0.2973115146341337,12.343999900000004,0.045
energy,1599,MAC000132,2014-02-13T00:00:00Z,0.1535,0.3189374979166666,1.8609999,48,0.3901582467842719,15.308999900000002,0.058
energy,1600,MAC000132,2014-02-14T00:00:00Z,0.143,0.3875416666666667,2.003,48,0.4705536331080716,18.602,0.033
energy,1601,MAC000132,2014-02-15T00:00:00Z,0.2915,0.4033333333333333,1.0490000000000002,48,0.302571766294982,19.36,0.067
energy,1602,MAC000132,2014-02-16T00:00:00Z,0.2155,0.3683958333333334,2.21,48,0.3874321760593708,17.683000000000003,0.034
energy,1603,MAC000132,2014-02-17T00:00:00Z,0.1569999999999999,0.2320416666666666,0.6759999999999999,48,0.1576087207779069,11.137999999999998,0.046
energy,1604,MAC000132,2014-02-18T00:00:00Z,0.1525,0.1910833333333333,0.767,48,0.1322876995831166,9.172000000000002,0.034
energy,1605,MAC000132,2014-02-19T00:00:00Z,0.1425,0.2392083333333334,1.219,48,0.239295060305316,11.482000000000005,0.042
energy,1606,MAC000132,2014-02-20T00:00:00Z,0.2239999999999999,0.2842291666666666,1.137,48,0.2093787405720697,13.643,0.054
energy,1607,MAC000132,2014-02-21T00:00:00Z,0.3425,0.4490833333333333,1.3869999999999998,48,0.3410980911723466,21.556,0.033
energy,1608,MAC000132,2014-02-22T00:00:00Z,0.3395,0.4264166624999999,1.716,48,0.387634984962229,20.4679998,0.052
energy,1609,MAC000132,2014-02-23T00:00:00Z,0.3385,0.43210416875,1.454,48,0.3598961610155648,20.7410001,0.05
energy,1610,MAC000132,2014-02-24T00:00:00Z,0.1295,0.2081458333333333,1.308,48,0.2161891399621836,9.991,0.034
energy,1611,MAC000132,2014-02-25T00:00:00Z,0.1375,0.1911666666666666,0.562,48,0.1334815842479153,9.176,0.059
energy,1612,MAC000132,2014-02-26T00:00:00Z,0.1969999999999999,0.2746666666666666,1.4299999,48,0.2511706459872932,13.183999999999996,0.041
energy,1613,MAC000132,2014-02-27T00:00:00Z,0.178,0.2586666666666666,0.965,48,0.2044174216389188,12.416,0.036
energy,1614,MAC000132,2014-02-28T00:00:00Z,0.049,0.049,0.049,1,0.0,0.049,0.049
energy,1615,MAC000221,2011-12-01T00:00:00Z,0.539,0.5285666666666666,1.426,30,0.344385978661807,15.857,0.038
energy,1616,MAC000221,2011-12-02T00:00:00Z,0.1425,0.2375,0.976,48,0.2037535014710229,11.4,0.068
energy,1617,MAC000221,2011-12-03T00:00:00Z,0.3209999999999999,0.4382499979166667,1.228,48,0.3743659283190323,21.0359999,0.048
energy,1618,MAC000221,2011-12-04T00:00:00Z,0.5185,0.4563750000000002,1.474,48,0.3165796343633257,21.90600000000001,0.059
energy,1619,MAC000221,2011-12-05T00:00:00Z,0.1635,0.3745624979166665,1.4119999,48,0.3604731407650674,17.978999899999994,0.045
energy,1620,MAC000221,2011-12-06T00:00:00Z,0.1405,0.2952708333333334,1.4,48,0.2883579881743726,14.173000000000004,0.068
energy,1621,MAC000221,2011-12-07T00:00:00Z,0.415,0.4111458333333334,0.919,48,0.3195546761449428,19.735000000000007,0.043
energy,1622,MAC000221,2011-12-08T00:00:00Z,0.363,0.37525,0.895,48,0.2533839488442685,18.012,0.057
energy,1623,MAC000221,2011-12-09T00:00:00Z,0.223,0.3305000000000001,0.884,48,0.2537318906649804,15.864000000000004,0.068
energy,1624,MAC000221,2011-12-10T00:00:00Z,0.283,0.3661874979166668,1.274,48,0.291631039118599,17.576999900000008,0.073
energy,1625,MAC000221,2011-12-11T00:00:00Z,0.2525,0.357625,2.23,48,0.3740457717468573,17.166,0.074
energy,1626,MAC000221,2011-12-12T00:00:00Z,0.217,0.346125,1.383,48,0.3205710745369695,16.613999999999994,0.052
energy,1627,MAC000221,2011-12-13T00:00:00Z,0.1795,0.3721458354166666,1.53,48,0.4047325921436909,17.863000099999994,0.04
energy,1628,MAC000221,2011-12-14T00:00:00Z,0.1135,0.2252916666666667,0.921,48,0.2161448448879389,10.814000000000002,0.04
energy,1629,MAC000221,2011-12-15T00:00:00Z,0.3935,0.4405208333333334,1.342,48,0.3372751253724997,21.145000000000003,0.04
energy,1630,MAC000221,2011-12-16T00:00:00Z,0.4695,0.4591041645833334,1.617,48,0.3949763356818613,22.0369999,0.065
energy,1631,MAC000221,2011-12-17T00:00:00Z,0.376,0.4716875020833333,1.5650001,48,0.4215914764359659,22.641000100000003,0.056
energy,1632,MAC000221,2011-12-18T00:00:00Z,0.118,0.2214791666666666,0.818,48,0.1989304368508594,10.630999999999998,0.065
energy,1633,MAC000221,2011-12-19T00:00:00Z,0.3525,0.43625,1.28,48,0.3101081829078088,20.94,0.1
energy,1634,MAC000221,2011-12-20T00:00:00Z,0.307,0.3902708333333333,0.997,48,0.2888805789914575,18.733,0.074
energy,1635,MAC000221,2011-12-21T00:00:00Z,0.079,0.2051458333333332,1.147,48,0.2646585105684532,9.846999999999998,0.035
energy,1636,MAC000221,2011-12-22T00:00:00Z,0.054,0.0546874999999999,0.091,48,0.0156805289885801,2.625,0.029
energy,1637,MAC000221,2011-12-23T00:00:00Z,0.0585,0.059125,0.112,48,0.0212088149076565,2.8380000000000005,0.028
energy,1638,MAC000221,2011-12-24T00:00:00Z,0.0605,0.0640416666666666,0.099,48,0.016262420239827,3.0739999999999994,0.029
energy,1639,MAC000221,2011-12-25T00:00:00Z,0.0575,0.0579791666666666,0.095,48,0.0163583404237239,2.7830000000000013,0.028
energy,1640,MAC000221,2011-12-26T00:00:00Z,0.054,0.055875,0.095,48,0.018344951186704,2.6820000000000004,0.028
energy,1641,MAC000221,2011-12-27T00:00:00Z,0.063,0.1182916666666666,0.754,48,0.1745011075174673,5.678,0.027
energy,1642,MAC000221,2011-12-28T00:00:00Z,0.2745,0.411125,1.329,48,0.3782829417810869,19.734,0.05
energy,1643,MAC000221,2011-12-29T00:00:00Z,0.4310000000000001,0.4689166666666667,1.51,48,0.3544261068942678,22.508000000000006,0.069
energy,1644,MAC000221,2011-12-30T00:00:00Z,0.13,0.307125,1.1909999999999998,48,0.2979009991912563,14.742,0.043
energy,1645,MAC000221,2011-12-31T00:00:00Z,0.267,0.34102083125,1.5369999,48,0.3353565501731858,16.368999900000002,0.05
energy,1646,MAC000221,2012-01-01T00:00:00Z,0.3625,0.381875,1.148,48,0.2972406164079081,18.33,0.051
energy,1647,MAC000221,2012-01-02T00:00:00Z,0.248,0.3422916645833334,1.2589999,48,0.3086261848671277,16.429999900000006,0.049
energy,1648,MAC000221,2012-01-03T00:00:00Z,0.3465,0.3825416666666667,1.021,48,0.3152197449219393,18.362,0.054
energy,1649,MAC000221,2012-01-04T00:00:00Z,0.129,0.2633333333333333,0.972,48,0.2642053789564163,12.64,0.06
energy,1650,MAC000221,2012-01-05T00:00:00Z,0.125,0.3252708333333333,2.273,48,0.4236998505859129,15.613,0.039
energy,1651,MAC000221,2012-01-06T00:00:00Z,0.2075,0.3300833333333332,0.957,48,0.2908497333261396,15.843999999999996,0.04
energy,1652,MAC000221,2012-01-07T00:00:00Z,0.3355,0.4238125,1.652,48,0.361029359108505,20.343,0.046
energy,1653,MAC000221,2012-01-08T00:00:00Z,0.182,0.2900624979166666,1.0779999,48,0.2457578229707653,13.9229999,0.049
energy,1654,MAC000221,2012-01-09T00:00:00Z,0.242,0.3319166666666666,1.169,48,0.2911130389014544,15.931999999999997,0.04
energy,1655,MAC000221,2012-01-10T00:00:00Z,0.4115,0.4181041645833334,1.5369999,48,0.3029215281921828,20.0689999,0.053
energy,1656,MAC000221,2012-01-11T00:00:00Z,0.1425,0.33166666875,1.357,48,0.3305459321908885,15.9200001,0.041
energy,1657,MAC000221,2012-01-12T00:00:00Z,0.11,0.3290208333333334,1.193,48,0.3582299564307781,15.793,0.04
energy,1658,MAC000221,2012-01-13T00:00:00Z,0.3045,0.4182083333333335,1.25,48,0.3653352851387009,20.074000000000005,0.057
energy,1659,MAC000221,2012-01-14T00:00:00Z,0.1875,0.2647291666666666,0.884,48,0.217147732787174,12.707,0.051
energy,1660,MAC000221,2012-01-15T00:00:00Z,0.125,0.2492708333333333,1.277,48,0.247978700147715,11.965000000000002,0.057
energy,1661,MAC000221,2012-01-16T00:00:00Z,0.1369999999999999,0.3357291708333334,1.1720001,48,0.3238481983720616,16.115000200000004,0.048
energy,1662,MAC000221,2012-01-17T00:00:00Z,0.135,0.3461875000000001,1.245,48,0.333699422416756,16.617000000000004,0.043
energy,1663,MAC000221,2012-01-18T00:00:00Z,0.1355,0.3932500020833333,1.765,48,0.4047448672548537,18.8760001,0.043
energy,1664,MAC000221,2012-01-19T00:00:00Z,0.2689999999999999,0.3549375,0.968,48,0.2957677644347392,17.037,0.05
energy,1665,MAC000221,2012-01-20T00:00:00Z,0.273,0.3377083333333333,1.052,48,0.2837616589287816,16.209999999999994,0.064
energy,1666,MAC000221,2012-01-21T00:00:00Z,0.0935,0.2897083333333333,1.524,48,0.3720374585540761,13.905999999999995,0.043
energy,1667,MAC000221,2012-01-22T00:00:00Z,0.1655,0.3109374999999999,1.529,48,0.318934756634271,14.924999999999995,0.05
energy,1668,MAC000221,2012-01-23T00:00:00Z,0.2625,0.3270625,0.912,48,0.2513803938130757,15.698999999999998,0.054
energy,1669,MAC000221,2012-01-24T00:00:00Z,0.4105,0.3792291666666667,0.789,48,0.2319015968478169,18.203,0.069
energy,1670,MAC000221,2012-01-25T00:00:00Z,0.175,0.4012708291666667,1.571,48,0.3871377561759061,19.260999800000004,0.04
energy,1671,MAC000221,2012-01-26T00:00:00Z,0.1135,0.315875,0.875,48,0.2957480688233922,15.162,0.04
energy,1672,MAC000221,2012-01-27T00:00:00Z,0.2205,0.3395,1.025,48,0.285041542325086,16.296,0.075
energy,1673,MAC000221,2012-01-28T00:00:00Z,0.1205,0.2630208354166666,1.6160001,48,0.3347703960628141,12.6250001,0.041
energy,1674,MAC000221,2012-01-29T00:00:00Z,0.237,0.3727708333333333,1.243,48,0.3425525733579948,17.893,0.047
